"key_name","key_value"
"agc  ","5281"
"agn  ","2038"
"chd  ","6891"
"CHD_H","115069"
"cla  ","26754"
"clc  ","162613"
"cll  ","151930"
"cln  ","49760"
"csn  ","1231"
"EVA  ","27813"
"evt  ","1236"
"exf  ","8004"
"EXI  ","724308"
"exr  ","43446"
"fam  ","43471"
"fam_h","182421"
"fat  ","10063"
"FCH  ","7195"
"FMC  ","74440"
"fpl  ","3316"
"FRP  ","21601"
"fsn  ","1492"
"fss  ","2535"
"MFC  ","13304"
"mft  ","7757"
"MLG  ","58190"
"MLS  ","53409"
"mlt  ","1011"
"NOQ  ","251758"
"ocn  ","5666"
"pls  ","7480"
"PNM  ","37530"
"PTI  ","3217"
"ptt  ","1161"
"rce  ","1000"
"RCL  ","242952"
"rcs  ","1301"
"rgn  ","1008"
"usr  ","1054"
