"key_name","key_value"
"agc  ","5282"
"agn  ","2038"
"chd  ","6945"
"CHD_H","116108"
"cla  ","26774"
"clc  ","163197"
"cll  ","152470"
"cln  ","49778"
"csn  ","1235"
"EVA  ","28116"
"evt  ","1238"
"exf  ","8007"
"EXI  ","732583"
"exr  ","43461"
"fam  ","43617"
"fam_h","183328"
"fat  ","10122"
"FCH  ","7238"
"FMC  ","74696"
"fpl  ","3339"
"FRP  ","21749"
"fsn  ","1497"
"fss  ","2544"
"MFC  ","13328"
"mft  ","7777"
"MLG  ","58380"
"MLS  ","53570"
"mlt  ","1011"
"NOQ  ","253535"
"ocn  ","5699"
"pls  ","7513"
"PNM  ","37591"
"PTI  ","3217"
"ptt  ","1161"
"rce  ","1000"
"RCL  ","244828"
"rcs  ","1303"
"rgn  ","1008"
"usr  ","1054"
