"key_name","key_value"
"agc  ","5281"
"agn  ","2038"
"chd  ","6895"
"CHD_H","115140"
"cla  ","26755"
"clc  ","162696"
"cll  ","152006"
"cln  ","49763"
"csn  ","1233"
"EVA  ","27818"
"evt  ","1236"
"exf  ","8004"
"EXI  ","727197"
"exr  ","43446"
"fam  ","43490"
"fam_h","182506"
"fat  ","10071"
"FCH  ","7196"
"FMC  ","74473"
"fpl  ","3316"
"FRP  ","21616"
"fsn  ","1492"
"fss  ","2537"
"MFC  ","13304"
"mft  ","7757"
"MLG  ","58190"
"MLS  ","53417"
"mlt  ","1011"
"NOQ  ","252240"
"ocn  ","5666"
"pls  ","7482"
"PNM  ","37531"
"PTI  ","3217"
"ptt  ","1161"
"rce  ","1000"
"RCL  ","243252"
"rcs  ","1301"
"rgn  ","1008"
"usr  ","1054"
